1. öğretim 1002 nolu sınıf

1		1112706045	
2		1212705013	
3		1212705015	
4		1212705019	
5		1212705026	
6		1312703050	
7		1312705003	
8		1312705006	
9		1312705008	
10		1312705316	
11		1412705001	
12		1412705004	
13		1412705005	
14		1412705022	
15		1412705028	
16		1412705056	
17		1412706016	
18		1412706017	
19		1412710002	
20		1512705005	
21		1512705015	
22		1512705030	
23		1512705033	
24		1512705050	
25		1512705065	
26		1512705066	
27		1512706002	
28		1512706005	
29		1512706007	
30		1512706008	
31		1512706010	
32		1512706011	
33		1512706012	
34		1512706014	
35		1512706015	
36		1612705006	
37		1612705009	
38		1612705012	
39		1612705015	
40		1612705024	
41		1612705032	
42		1612705035	
43		1612705040	
44		1612705045	
45		1612705046	
46		1612705047	
47		1612705056	
48		1612705073	
49		1612705076	
50		1622705034	



2. öğretim 1004 nolu sınıf

1		1222705020	
2		1222706009	
3		1222706026	
4		1322705013	
5		1322705040	
6		1322705052	
7		1322706004	
8		1322706019	
9		1422705008	
10		1422705017	
11		1422705020	
12		1422705045	
13		1422705056	
14		1422706014	
15		1522705001	
16		1522705003	
17		1522705009	
18		1522705011	
19		1522705013	
20		1522705026	
21		1522705031	
22		1522705047	
23		1522705048	
24		1522705051	
25		1522705319	
26		1522706002	
27		1522706004	
28		1522706006	
29		1522706009	
30		1522706013	
31		1522706017	
32		1622705010	
33		1622705013	
34		1622705017	
35		1622705021	
36		1622705027	
37		1622705029	
38		1622705033	
39		1622705044	
40		1622705049	
41		1622705054	
42		1622705059	
43		1722705012	
