Gömülü sistemler 1. Öğr. Arasınav
1		1112706045		16
2		1212705013		22
3		1212705015		43
4		1212705019		9
5		1212705026		5
6		1312703050		0
7		1312705003		1
8		1312705006		
9		1312705008		3
10		1312705316		
11		1412705001		48
12		1412705004		8
13		1412705005		0
14		1412705022		2
15		1412705028		4
16		1412705045		67
17		1412705056		5
18		1412706016		20
19		1412706017		15
20		1412710002		
21		1512705005		
22		1512705015		33
23		1512705020		45
24		1512705030		24
25		1512705033		
26		1512705050		27
27		1512705064		41
28		1512705065		34
29		1512705066		28
30		1512706002		42
31		1512706005		44
32		1512706006		58
33		1512706007		31
34		1512706008		
35		1512706009		53
36		1512706010		63
37		1512706011		20
38		1512706012		19
39		1512706014		62
40		1512706015		53
41		1512706016		58
42		1512706018		65
43		1612705006		21
44		1612705007		61
45		1612705009		22
46		1612705012		35
47		1612705013		59
48		1612705015		21
49		1612705024		32
50		1612705032		14
51		1612705035		15
52		1612705040		0
53		1612705045		
54		1612705046		3
55		1612705047		47
56		1612705048		29
57		1612705056		32
58		1612705073		28
59		1612705076		
60		1622705034		1
