1. Öğretim
1001 Nolu Sınıf
---------------
1	1112706045
2	1212705013
3	1212705015
4	1212705019
5	1212705026
6	1312703050
7	1312705003
8	1312705006
9	1312705008
10	1312705316
11	1412705001
12	1412705004
13	1412705005
14	1412705022
15	1412705028
16	1412705045
17	1412705056
18	1412706016
19	1412706017
20	1412710002
21	1512705005
22	1512705015
23	1512705020
24	1512705030
25	1512705033

BLAB
---------------
26	1512705050
27	1512705064
28	1512705065
29	1512705066
30	1512706002
31	1512706005
32	1512706006
33	1512706007
34	1512706008
35	1512706009
36	1512706010
37	1512706011
38	1512706012
39	1512706014
40	1512706015
41	1512706016
42	1512706018
43	1612705006
44	1612705007
45	1612705009
46	1612705012
47	1612705013
48	1612705015
49	1612705024
50	1612705032
51	1612705035
52	1612705040
53	1612705045
54	1612705046
55	1612705047
56	1612705048
57	1612705056
58	1612705073
59	1612705076
60	1622705034


2. Öğretim
1004 Nolu Sınıf
---------------
1	1222705020
2	1222706009
3	1222706026
4	1322705013
5	1322705040
6	1322705052
7	1322706004
8	1322706019
9	1422705008
10	1422705017
11	1422705020
12	1422705045
13	1422705056
14	1422706014
15	1522705001
16	1522705003
17	1522705009
18	1522705011
19	1522705012
20	1522705013
21	1522705026
22	1522705031
23	1522705044
24	1522705046
25	1522705047
26	1522705048
27	1522705051
28	1522705319
29	1522706002
30	1522706003
31	1522706004
32	1522706006
33	1522706008
34	1522706009
35	1522706013
36	1522706015
37	1522706017
38	1622705003
39	1622705009
40	1622705010
41	1622705013
42	1622705017
43	1622705019
44	1622705021
45	1622705027
46	1622705029
47	1622705033
48	1622705036
49	1622705040
50	1622705044
51	1622705049
52	1622705054
53	1622705059
54	1722705012
