Gömülü sistemler 1. Öğr. Final
1		1112706045		
2		1212705013		15
3		1212705015		17
4		1212705019		0
5		1212705026		
6		1312703050		
7		1312705003		
8		1312705006		0
9		1312705008		5
10		1312705316		10
11		1412705001		20
12		1412705004		1
13		1412705005		
14		1412705022		
15		1412705028		15
16		1412705045		40
17		1412705056		
18		1412706016		0
19		1412706017		1
20		1412710002		
21		1512705005		
22		1512705015		10
23		1512705020		35
24		1512705030		1
25		1512705033		
26		1512705050		1
27		1512705064		28
28		1512705065		15
29		1512705066		25
30		1512706002		18
31		1512706005		
32		1512706006		22
33		1512706007		5
34		1512706008		
35		1512706009		60
36		1512706010		12
37		1512706011		15
38		1512706012		
39		1512706014		15
40		1512706015		25
41		1512706016		65
42		1512706018		35
43		1612705006		7
44		1612705007		60
45		1612705009		0
46		1612705012		12
47		1612705013		17
48		1612705015		1
49		1612705024		7
50		1612705032		13
51		1612705035		10
52		1612705040		
53		1612705045		0
54		1612705046		1
55		1612705047		20
56		1612705048		32
57		1612705056		
58		1612705073		10
59		1612705076		0
60		1622705034		
