Gömülü sistemler 1. Öğr. Final
1112706045		
1212705013		15
1212705015		17
1212705019		0
1212705026		
1312703050		
1312705003		
1312705006		0
1312705008		5
1312705316		10
1412705001		20
1412705004		1
1412705005		
1412705022		
1412705028		15
1412705045		40
1412705056		
1412706016		0
1412706017		1
1412710002		
1512705005		
1512705015		10
1512705020		35
1512705030		1
1512705033		
1512705050		1
1512705064		28
1512705065		15
1512705066		25
1512706002		18
1512706005		
1512706006		22
1512706007		5
1512706008		
1512706009		60
1512706010		12
1512706011		15
1512706012		
1512706014		15
1512706015		25
1512706016		65
1512706018		35
1612705006		7
1612705007		60
1612705009		0
1612705012		12
1612705013		17
1612705015		1
1612705024		7
1612705032		13
1612705035		10
1612705040		
1612705045		0
1612705046		1
1612705047		20
1612705048		32
1612705056		
1612705073		10
1612705076		0
1622705034		
