Gömülü sistemler 2. Öğr. Final
1		1222705020		
2		1222706009		25
3		1222706026		0
4		1322705013		20
5		1322705040		10
6		1322705052		
7		1322706004		2
8		1322706019		
9		1422705008		10
10		1422705017		
11		1422705020		10
12		1422705045		0
13		1422705056		1
14		1422706014		1
15		1522705001		
16		1522705003		0
17		1522705009		
18		1522705011		
19		1522705012		40
20		1522705013		0
21		1522705026		0
22		1522705031		22
23		1522705044		35
24		1522705046		30
25		1522705047		2
26		1522705048		5
27		1522705051		12
28		1522705319		0
29		1522706002		2
30		1522706003		40
31		1522706004		1
32		1522706006		17
33		1522706008		23
34		1522706009		1
35		1522706013		0
36		1522706015		35
37		1522706017		27
38		1622705003		72
39		1622705009		57
40		1622705010		2
41		1622705013		0
42		1622705017		0
43		1622705019		20
44		1622705021		22
45		1622705027		0
46		1622705029		1
47		1622705033		13
48		1622705036		22
49		1622705040		47
50		1622705044		
51		1622705049		1
52		1622705054		15
53		1622705059		15
54		1722705012		0
